arrest_id,fir_id,case_id,suspect_id,arrest_datetime
ARR00001,FIR00001,CAS00001,PER00003,2024-03-31T16:42:30
ARR00002,FIR00002,CAS00002,PER00004,2021-01-21T13:49:30
ARR00003,FIR00003,CAS00003,PER00005,2024-05-18T19:30:30
ARR00004,FIR00004,CAS00004,PER00006,2022-02-03T07:35:30
ARR00005,FIR00005,CAS00005,PER00007,2016-11-02T17:02:30
ARR00006,FIR00006,CAS00006,PER00008,2020-06-03T08:02:30
ARR00007,FIR00007,CAS00007,PER00009,2017-04-24T02:38:30
ARR00008,FIR00008,CAS00008,PER00010,2023-01-25T06:42:30
ARR00009,FIR00009,CAS00009,PER00011,2020-10-06T09:51:30
ARR00010,FIR00010,CAS00010,PER00012,2021-02-24T06:44:30
ARR00011,FIR00011,CAS00011,PER00013,2025-12-20T11:59:30
ARR00012,FIR00012,CAS00012,PER00014,2020-07-08T09:01:30
ARR00013,FIR00013,CAS00013,PER00015,2021-01-08T09:24:30
ARR00014,FIR00014,CAS00014,PER00016,2017-11-27T12:58:30
ARR00015,FIR00015,CAS00015,PER00017,2019-03-08T05:15:30
ARR00016,FIR00016,CAS00016,PER00018,2019-06-01T09:15:30
ARR00017,FIR00017,CAS00017,PER00019,2021-06-25T02:47:30
ARR00018,FIR00018,CAS00018,PER00020,2021-11-06T12:16:30
ARR00019,FIR00019,CAS00019,PER00021,2023-08-08T16:46:30
ARR00020,FIR00020,CAS00020,PER00022,2017-03-28T03:49:30
ARR00021,FIR00021,CAS00021,PER00023,2018-01-30T12:46:30
ARR00022,FIR00022,CAS00022,PER00024,2018-09-04T21:31:30
ARR00023,FIR00023,CAS00023,PER00025,2024-08-31T22:01:30
ARR00024,FIR00024,CAS00024,PER00026,2021-04-11T05:28:30
ARR00025,FIR00025,CAS00025,PER00027,2023-02-10T12:11:30
ARR00026,FIR00026,CAS00026,PER00028,2023-03-30T21:35:30
ARR00027,FIR00027,CAS00027,PER00029,2021-04-09T22:07:30
ARR00028,FIR00028,CAS00028,PER00030,2023-08-21T23:54:30
ARR00029,FIR00029,CAS00029,PER00031,2025-07-19T19:09:30
ARR00030,FIR00030,CAS00030,PER00032,2024-07-21T17:50:30
